account_id,name,account_type,balance
7feaff24-93b0-4531-b563-b42ba9165597,User1,Checking,1300.00
3caaf610-81fa-4031-8930-db913bbb1ec6,User2,Checking,1000.0
2939edaa-2f53-4ab2-8ef7-fd9ca501b557,User3,Checking,1000.0
a6b773a0-e47a-4d23-8dbc-243854053038,User4,Checking,1000.0
076b2bf6-a598-45e8-ac69-c7b43c42b263,User5,Checking,1000.0
9e847743-ffea-492e-a02f-ff03c7c3ff57,User6,Checking,1000.0
9d34d167-b80e-4d4f-8f8f-69ac28c9e319,User7,Checking,1000.0
d968b03b-f739-49c5-805e-906f620c0743,User8,Checking,1000.0
051b1053-4f75-4b86-96f4-8d4d4a2ca04d,User9,Checking,1000.0
0c6d2f53-a177-404c-b5e2-76e2b997302c,User10,Checking,1000.0
dfcafdf5-c310-4232-99a4-2410fd23da5e,User11,Checking,1000.0
af65fd2c-e7ab-4c3e-a25a-2af492f1d698,User12,Checking,1000.0
b43e621a-64c1-4594-a6f0-67451afe52d7,User13,Checking,1000.0
2940342b-bb52-44f5-b010-9b82fcc7eaaa,User14,Checking,1000.0
8f67cf58-e8e0-413f-bd39-4ce6f46c95b5,User15,Checking,1000.0
0ba070da-c511-4f73-958d-3e615de3a74a,User16,Checking,1000.0
e2538b1b-aa93-4561-b2d4-f1b83a3745e8,User17,Checking,1000.0
fe726bcc-7bf0-444a-9a93-02ad65f22496,User18,Checking,1000.0
1de4424b-077a-47db-accd-299e50dd6600,User19,Checking,1000.0
0f47abce-99d8-4570-adc6-fd14feba4014,User20,Checking,1000.0
