account_id,first_name,last_name,age,state,job,account_type,balance
c6bb34a9-4e16-4eb5-971b-ed4e84241b35,William,Davis,24,Minnesota,Unemployed,Checking,4390.28
0c5a8437-9692-4a9b-ae6d-42c9f9952f6a,Michael,Garcia,37,Michigan,Unemployed,Savings,4105.41
e59aeb30-91b3-48d3-b37c-dc468f92fe73,Patricia,Martinez,68,Maryland,Retired,Checking,5918.98
7580ecfd-0295-49d6-b174-1a8a653d0970,John,Davis,53,Minnesota,Unemployed,Savings,8365.93
5da55602-0a23-45a6-891d-824b18092152,James,Davis,31,Arizona,Employed,Checking,4792.8
1d079355-6823-41a6-9951-6e0c9ca8e731,James,Brown,44,Louisiana,Employed,Savings,8026.14
b6583829-e915-445a-96a9-5e80ca1f2131,Linda,Martinez,66,Minnesota,Employed,Checking,3159.59
74f3269f-3844-49db-8728-2e99d9df0f3b,Elizabeth,Smith,68,Arizona,Retired,Savings,5589.08
16a028b5-ff19-4116-a974-5467bca48af2,Mary,Miller,60,Colorado,Employed,Checking,3427.4
a83bf1fc-cbfd-48d1-b134-fd30c86b3725,Mary,Miller,51,Connecticut,Employed,Savings,198.65
df8977b7-239a-4617-a12b-c0eab45846cc,Robert,Johnson,58,Hawaii,Employed,Checking,3285.23
83904ccf-aa57-4e79-a9a2-1939b4c4e733,William,Rodriguez,64,Colorado,Employed,Savings,486.86
e40bbd67-2f6f-4c4b-9e0c-2e31d47cd08b,Michael,Johnson,26,Georgia,Employed,Checking,572.55
6e3b933a-4a92-47f0-82f4-5b8510924a30,Patricia,Johnson,36,Hawaii,Employed,Savings,3908.58
db84d60b-9acd-452a-8b82-7ede33983c7a,James,Brown,63,Massachusetts,Unemployed,Checking,3036.11
dc565be9-90ec-48f1-bbfc-6879ea76212f,Robert,Miller,18,California,Unemployed,Savings,6264.84
940f76d2-770c-44d7-9d2d-17e5b05826f7,Michael,Rodriguez,62,Colorado,Unemployed,Checking,1883.16
79fff88a-7ae9-45ec-89f5-56df4a0e2b53,Mary,Johnson,72,Florida,Retired,Savings,8717.57
44f5c1cc-b9e5-459a-9e9b-c04c7c600edf,Elizabeth,Brown,27,California,Unemployed,Checking,4127.75
79ef683f-2170-4869-9fd7-039651481e5a,William,Smith,53,Idaho,Unemployed,Savings,8314.35
