account_id,first_name,last_name,age,state,job,account_type,balance
30378c8c-a607-42ca-aa6a-9ccb4c30afe6,Patricia,Smith,55,Alaska,Unemployed,Checking,9836.46
11a07da2-f586-488e-b58c-f1711e87b70c,William,Davis,38,Illinois,Unemployed,Savings,5508.96
3f754b84-80f1-4768-904e-abe28cb1f843,Robert,Jones,28,Alabama,Employed,Checking,7250.96
030bbaff-f974-4cc4-be66-de469505e373,Mary,Jones,29,Kentucky,Unemployed,Savings,1098.84
650f5eaa-7a91-4173-8d0d-459bd19cadb1,Patricia,Garcia,66,Alabama,Employed,Checking,4550.72
f9fe41ec-a334-46f1-bf9e-59ebf16399e2,Michael,Johnson,60,Colorado,Employed,Savings,4180.65
39ff946d-0a65-4c87-91a9-b6c42bb49aa2,John,Williams,42,Illinois,Employed,Checking,962.77
a7470216-ec07-434c-81e5-75eb4c87651d,Elizabeth,Jones,63,Idaho,Employed,Savings,9672.98
1d7e9a2d-af57-46de-a32a-dc023f666966,James,Brown,66,California,Unemployed,Checking,5522.05
a14177d6-6e14-480c-b953-040d25a2bc01,Robert,Brown,51,Georgia,Unemployed,Savings,1855.48
c61fd18f-2f9a-4e53-acc7-cb8f49c66b03,Elizabeth,Davis,45,Delaware,Unemployed,Checking,842.02
7a5d1831-cf5b-4bf5-927c-1033d38084cb,Linda,Davis,73,Minnesota,Retired,Savings,4684.99
27094b42-2258-41bf-882a-9414eec87a5f,Elizabeth,Davis,35,Maine,Employed,Checking,8466.21
f225463c-6dc5-4e54-80e6-10eb447ba04f,John,Johnson,71,Idaho,Retired,Savings,2474.15
90948652-6ed5-452b-ac96-4e326c4af745,Linda,Smith,57,Alaska,Unemployed,Checking,6835.65
7abe082a-4048-46ec-90ef-4447b98f417c,Robert,Rodriguez,33,Hawaii,Employed,Savings,8863.83
353527c8-d4b4-4d93-a5df-ac6533f5f912,William,Johnson,69,Colorado,Retired,Checking,8115.6
ff7a08c4-1cb7-4769-9939-d4904f5cddc9,Mary,Williams,28,Alabama,Unemployed,Savings,6898.69
fa511445-6e0d-4159-b251-beb30ee9229d,Jennifer,Williams,35,Minnesota,Unemployed,Checking,8888.88
fdccde17-e2a8-4a84-b75d-7da093413e1f,Jennifer,Smith,78,Michigan,Retired,Savings,2217.99
