account_id,first_name,last_name,age,state,job,account_type,balance
2ec6edaf-6553-4ebe-8711-84768934f999,Michael,Brown,65,Kansas,Employed,Checking,3456.98
210ce8a6-cf06-45e7-b744-71dfce13893b,Patricia,Jones,60,Georgia,Unemployed,Savings,2343.17
776eac4f-8cd6-47fc-9fdd-f8060eaa869e,Robert,Garcia,33,Arkansas,Unemployed,Checking,3609.43
10bcafcf-004f-4136-b7d7-f40a670abb23,William,Davis,44,Alaska,Unemployed,Savings,5567.73
35128109-ccdd-455f-b293-5f16c412196f,Michael,Miller,58,Idaho,Employed,Checking,7194.68
e229758c-8ad2-46a2-9411-a90189a20eb8,Linda,Garcia,70,Idaho,Retired,Savings,4889.53
c73ac966-cbf4-4e10-8ecf-56f36650860f,Jennifer,Rodriguez,46,Illinois,Employed,Checking,6334.76
1e67fcae-351a-4da4-b032-884a107b8a76,James,Garcia,50,Minnesota,Unemployed,Savings,6308.6
04ebc679-d305-448a-87a8-b80088138641,Michael,Garcia,37,Florida,Employed,Checking,6460.32
e7bb8e1f-a514-47d4-8ec1-5dcdd06dd8d9,Robert,Johnson,44,Kansas,Employed,Savings,7772.14
10a5e934-2d05-4ff4-8afe-d7b53bd63390,Robert,Williams,40,Idaho,Unemployed,Checking,5191.86
3ef03546-dab0-45c6-842f-c202bc883abe,Jennifer,Johnson,48,Connecticut,Employed,Savings,4447.62
cafe4a44-e269-4104-98c4-b731045f46c8,Michael,Garcia,63,Arizona,Employed,Checking,6716.34
ee68b1ae-b2f0-421b-9807-6a211e24f7c9,Linda,Garcia,27,Florida,Employed,Savings,5066.91
b922217d-5800-4435-a7bb-13645b0162b2,Elizabeth,Johnson,20,Kansas,Employed,Checking,7212.45
0092a7bb-6260-4edb-8f00-c1dcbfaf5784,John,Johnson,62,Alaska,Employed,Savings,918.77
8838b802-00df-4568-912e-e97e723ff178,Patricia,Miller,70,Alaska,Retired,Checking,6606.65
773948bc-9904-42cc-9532-33378ee80de0,Elizabeth,Garcia,70,Alabama,Retired,Savings,6565.52
c1317c3b-8714-4c95-9de6-f33a610af5ff,Jennifer,Williams,39,Colorado,Unemployed,Checking,9835.15
7ebc828c-90dc-4dac-9c2b-3c059ea9a79b,William,Jones,51,Idaho,Employed,Savings,9678.82
