account_id,first_name,last_name,age,state,job,account_type,balance
9d3d7af0-c2cf-4e9a-96c2-82b65ce39f76,Elizabeth,Rodriguez,54,Hawaii,Unemployed,Checking,2550.5
9b09be55-8035-4316-98e9-02d0121c56d4,Elizabeth,Williams,28,Connecticut,Employed,Savings,8611.82
9325705c-b7a9-4f7e-a6a2-3b849fb73cdb,Mary,Miller,24,Kansas,Unemployed,Checking,2984.24
ec8390f7-402e-4b66-9e9d-a45886b440ef,Michael,Rodriguez,35,Illinois,Employed,Savings,3180.72
de43ba53-8e31-4a7a-91d3-76e6c9548968,Jennifer,Smith,65,Kentucky,Unemployed,Checking,9804.14
9d702a36-dad8-4953-86ad-57145a71da71,Robert,Miller,41,Connecticut,Unemployed,Savings,7899.62
0f745255-1002-4a50-807b-75197d7a6e62,Jennifer,Miller,31,Louisiana,Unemployed,Checking,7020.77
a8f31de5-87a9-4b06-9406-bf60620fc76a,Jennifer,Miller,24,Michigan,Employed,Savings,5086.01
533e3f55-425c-4744-8377-b1eb25cb6a09,James,Davis,36,Hawaii,Employed,Checking,9098.51
872e56b8-819f-4a76-bc7d-6ee09817da21,James,Rodriguez,59,Maine,Unemployed,Savings,5013.96
80f74b84-b1ff-4cb1-9104-08c2132e1c29,Jennifer,Davis,24,Massachusetts,Unemployed,Checking,3976.25
92600eff-c513-4b25-8cd5-0bb06a7b0bda,James,Jones,19,Colorado,Unemployed,Savings,2663.0
6de408d2-6dbe-44fd-967c-30b978c3fe3d,Linda,Brown,65,Minnesota,Employed,Checking,5917.54
551a1839-0deb-42ed-8503-068a2f054585,Mary,Miller,72,Indiana,Retired,Savings,983.61
59de63c5-817e-42dd-9a50-f4faaef3c4c2,John,Brown,52,Alaska,Unemployed,Checking,5701.01
744707d5-f166-4f6c-9479-d7e60d6dd1a8,Robert,Martinez,38,Alaska,Unemployed,Savings,5905.16
08e595a8-ff93-4f89-9b54-2ea4867da9fc,Jennifer,Davis,39,Georgia,Unemployed,Checking,9861.3
0022ce84-b127-4fc2-b9a9-47ceefcd5090,Mary,Martinez,42,Kansas,Employed,Savings,9366.13
23310e9d-4bb9-4060-bbbe-db3d97b10791,Robert,Miller,69,Maryland,Retired,Checking,4049.54
