account_id,first_name,last_name,age,state,job,account_type,balance
4ca82131-a60a-4553-a05f-ce24c05cb123,Linda,Smith,58,Hawaii,Employed,Checking,6216.51
10e80957-9624-4b17-8ad9-38d2add5b42f,John,Martinez,80,Arizona,Retired,Savings,1602.19
ddf90c36-a7e9-4f36-af73-50ec6c509530,Patricia,Garcia,67,Indiana,Unemployed,Checking,3440.95
1aa36f15-8db6-48eb-a94b-6685c987e88f,Jennifer,Davis,69,Minnesota,Retired,Savings,1983.64
e61f5007-f997-47e1-b109-cc90f37bb9b7,Elizabeth,Martinez,47,Maine,Employed,Checking,2585.07
23080dfd-1405-4ae5-8009-9a5ba50c979a,James,Jones,42,California,Employed,Savings,4450.84
623d5fd2-64a5-48da-9223-a087e679c7d2,William,Garcia,57,Maine,Employed,Checking,5500.85
72cc4eac-9cc6-453f-94e1-47395bc8292c,Patricia,Miller,47,Louisiana,Employed,Savings,2418.71
17320cfc-1b45-4a45-b1a4-73e51446ddc0,William,Brown,30,Minnesota,Employed,Checking,9453.83
e5c54ede-cd33-4b65-941b-1452da139eb4,James,Smith,21,Maryland,Employed,Savings,1615.84
b36c1c4a-8956-4a53-812f-33a3a65cabba,Michael,Davis,41,Michigan,Employed,Checking,1802.67
d84c8306-3fe2-4b9e-96c1-ebc592907909,James,Davis,72,Minnesota,Retired,Savings,507.36
1b85563f-0457-4a3a-ac0a-2beb01398df5,Robert,Garcia,29,Maryland,Unemployed,Checking,2487.36
79ee117c-8c4b-4b7e-b4bd-cab7b7edc4fd,Michael,Johnson,22,Connecticut,Unemployed,Savings,1801.62
ac2ae51c-191a-4b7d-8e49-a8a85596d86a,Robert,Williams,77,Illinois,Retired,Checking,8227.13
51fee2fc-3d0c-46b4-9c4c-ad34261d7f4e,Michael,Davis,52,Arizona,Employed,Savings,4118.91
d8ef72e8-8ae0-4937-95cd-e99888347c4b,John,Rodriguez,31,Idaho,Unemployed,Checking,9728.83
f72cf4b6-4b90-4f75-b7ee-0cb2b6a911aa,Patricia,Johnson,20,Illinois,Employed,Savings,5751.27
818a07f8-1c3c-4b75-aca0-891697ccc6a8,William,Garcia,77,Kentucky,Retired,Checking,703.47
1447d6b9-d54d-4279-8cb8-07a8297c9d18,malek,Davis,25,Maryland,Unemployed,Savings,6500.19
