account_id,name,account_type,balance
711adce5-b9a8-4aae-b99c-a064d7559944,User2,Checking,1000.0
3ffa84d7-6985-4be3-871d-0bf32ebfdb99,User3,Checking,1000.0
b77cf252-4cb3-483f-b994-2fcb766ff386,User4,Checking,1000.0
00b15152-efcb-4a80-9216-47be393550f0,User5,Checking,1000.0
ddb71355-4fd0-47f1-a612-451efbe2b595,User6,Checking,1000.0
385c3d49-268d-40b9-9633-d5e5e5a0f409,User7,Checking,1000.0
d920b613-a9c2-4a55-a478-3edee641ac5e,User8,Checking,1000.0
41661914-92be-4575-8c9e-809bebd1e271,User9,Checking,1000.0
36df48fe-ba37-4e41-a996-8ec441f61191,User10,Checking,1000.0
306f5320-47cf-44f5-976b-03c940ae3c35,User11,Checking,1000.0
5415f14d-c5c1-4e45-be0b-87bc635d32cf,User12,Checking,1000.0
caeb7fed-9144-4d78-84e3-acef1f94096b,User13,Checking,1000.0
c9849eed-f778-4e8e-8681-fbfdc11b4228,User14,Checking,1000.0
fdbdc593-b584-4693-8742-e57dc7cf644b,User15,Checking,1000.0
b0a967a2-22aa-43b6-9197-8c59d42a2b5f,User16,Checking,1000.0
b4c6bcca-306b-4ead-9f38-4538970c7b16,User17,Checking,1000.0
f707af08-8742-4856-848c-5084a9246ea7,User18,Checking,1000.0
bf879054-44f6-49aa-95b6-74810f7a134b,User19,Checking,1000.0
b8c0ae45-e7da-427c-9ee1-8bd7d98aac3a,User20,Checking,1000.0
