account_id,first_name,last_name,age,state,job,account_type,balance
ca26d582-33cb-4348-994a-e774635f1175,Robert,Jones,28,California,Unemployed,Checking,4928.88
05dc0be7-30c7-47b5-8a05-8f33a052ab80,William,Garcia,34,Idaho,Unemployed,Savings,1021.30
dd9c918f-4d28-4c34-83d3-cf9a639cf54a,William,Davis,56,Indiana,Unemployed,Checking,1381.41
3c52cb66-e197-47da-b7f0-011f8cb72a21,Linda,Johnson,32,Arizona,Employed,Savings,636.61
cee9d772-ba1c-4cd3-9b9f-0c48288e470f,Robert,Brown,22,Michigan,Unemployed,Checking,1415.15
ee8c2dd6-f4bc-47a5-a2c1-6bf41c44dfac,Patricia,Davis,30,Alaska,Employed,Savings,9247.57
74627893-d12f-4cbc-9de4-7a31a8187b4d,James,Miller,74,Florida,Retired,Checking,4275.64
cbda9a05-09db-47e3-a37a-27fd3b6a3603,William,Rodriguez,47,Idaho,Employed,Savings,1197.88
541c1608-7180-4712-86c1-775216bd04b0,Michael,Smith,33,Iowa,Unemployed,Checking,7149.24
a8561da3-842f-4570-87c9-f6c979948099,Michael,Miller,75,Maine,Retired,Savings,6132.79
78390b48-0bbe-4f02-b37d-701fbb0383a8,Mary,Davis,79,Kansas,Retired,Checking,1227.63
86dc568a-d9dc-421f-ad34-0a73caaf0889,John,Garcia,76,Massachusetts,Retired,Savings,9963.54
2129601f-6074-4a3d-a09a-c567783d21f2,William,Johnson,56,Connecticut,Employed,Checking,838.84
5cc838db-4904-4540-99fa-7b29b114a261,Jennifer,Rodriguez,46,Illinois,Employed,Savings,6612.17
a8a96a43-dcc0-40ee-94b3-6450b88a464e,Michael,Rodriguez,56,Kansas,Employed,Checking,3918.51
d7562438-27b0-4521-8223-6af13eb9e012,Robert,Garcia,44,Maine,Employed,Savings,4696.45
124144e3-2637-4965-a5ee-a57560b873d6,James,Davis,53,Minnesota,Unemployed,Checking,6704.7
7f7402db-2d08-41bd-bbee-6fb5c27c8812,Robert,Garcia,77,Georgia,Retired,Savings,5413.06
3e40fb74-820e-4c83-851d-28df1d6fd148,William,Williams,38,Georgia,Employed,Checking,225.71
5fd6aa05-c462-4a73-aede-da7cc97cdd3f,James,Brown,54,Delaware,Employed,Savings,7154.4
