account_id,first_name,last_name,age,state,job,account_type,balance
8e6bf085-7d4a-4476-abd7-71c1d4b5dcf9,Jennifer,Miller,55,Alaska,Unemployed,Checking,6064.71
ae75ae32-fddf-402c-9fbd-5e6159c8ca7a,Robert,Martinez,30,Florida,Unemployed,Savings,3044.16
26ba393b-a5cc-41f9-93f4-fc03c697add1,Linda,Rodriguez,32,Arizona,Unemployed,Checking,5701.68
ef419e27-4ae6-4dc3-a509-1c360afc99f2,James,Rodriguez,64,Maine,Employed,Savings,9315.46
c3c8f755-3631-4f5c-9ba2-71e834f23f0a,Elizabeth,Garcia,75,Maine,Retired,Checking,1488.96
04b12e7d-4bf0-4e8d-a26a-46e6838c933e,Mary,Williams,65,Florida,Employed,Savings,9562.17
bf2070d6-8899-462b-bf0d-abee878dc764,James,Rodriguez,77,Maine,Retired,Checking,7077.66
3150d208-c73c-46ef-8c2d-a86ae477143c,William,Brown,66,Illinois,Employed,Savings,8604.29
3ac6c4d0-9e06-4832-9803-0ea91600f2bf,Jennifer,Jones,21,Iowa,Employed,Checking,728.32
dc35abfe-4daa-4d22-9a25-f95c3a1ca1a7,Elizabeth,Williams,41,Michigan,Unemployed,Savings,4939.21
b67e1f27-a18e-4dc1-8aef-2323d9441c17,Mary,Davis,63,California,Employed,Checking,7976.69
dd8f9b7c-4240-493b-a6d5-f1f1e7e967f9,Linda,Brown,26,Maryland,Employed,Savings,5854.06
ec050153-5006-4e55-b5e3-5e341f453214,Linda,Brown,30,Arizona,Unemployed,Checking,8818.94
309a0aea-be58-40af-b76a-f254948663d6,Patricia,Williams,65,Arizona,Employed,Savings,6551.52
0223efe0-704a-4a3f-92dc-9a2b8888680c,Linda,Davis,25,Kansas,Unemployed,Checking,5270.94
edec1dbb-f372-4810-9b20-0831828f0ccd,Robert,Miller,71,Iowa,Retired,Savings,2840.32
664b82aa-24ad-43f8-b64f-3934f00e2986,William,Williams,55,Georgia,Unemployed,Checking,8856.51
d962f3a2-ff78-4c6b-81a9-4342e76209a4,Patricia,Garcia,77,Kentucky,Retired,Savings,2603.73
a1db0aca-f95d-454a-8eb5-adb79982e4ad,Elizabeth,Williams,67,Iowa,Employed,Checking,2584.44
3ea8b38c-1629-4a20-9918-bd8755813294,Robert,Rodriguez,23,Indiana,Unemployed,Savings,5753.4
